City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
361,nagqu,31.5,92.0,-3.65,17,5,6.32,CN,1739160938
362,naraura,28.2,78.3833,19.02,30,6,2.3,IN,1739160939
363,puerto baquerizo moreno,-0.9,-89.6,25.23,79,37,1.95,EC,1739160940
364,portland,45.5234,-122.6762,5.05,84,100,1.54,US,1739160864
365,anadyr,64.75,177.4833,-2.72,86,100,7.0,RU,1739160943
366,emerald,-23.5333,148.1667,31.3,49,90,4.17,AU,1739160944
367,pagar alam,-4.0167,103.2667,25.83,73,98,1.77,ID,1739160945
368,libenge,3.65,18.6333,24.31,52,98,0.27,CD,1739160947
369,rongelap,11.1635,166.8941,26.57,76,18,6.29,MH,1739160948
370,martapura,-3.4167,114.85,29.05,79,20,6.69,ID,1739160949
371,vadso,70.0744,29.7487,0.09,69,0,13.38,NO,1739160950
372,kone,-21.0595,164.8658,24.77,96,100,1.17,NC,1739160952
373,arica,-18.475,-70.3042,24.13,73,75,1.54,CL,1739160953
374,kingston,17.997,-76.7936,23.42,83,73,1.79,JM,1739160702
375,traverse city,44.7631,-85.6206,-6.96,73,100,1.54,US,1739160928
376,kapuskasing,49.4169,-82.4331,-22.07,100,93,1.38,CA,1739160956
377,ushuaia,-54.8,-68.3,3.54,95,32,2.13,AR,1739160731
378,san luis de la loma,17.2706,-100.8939,24.94,70,3,2.71,MX,1739160959
379,vilyuchinsk,52.9306,158.4028,2.15,73,85,0.78,RU,1739160960
380,kolosovka,56.4678,73.611,-3.33,91,100,5.72,RU,1739160962
381,ruteng,-8.6136,120.4721,20.45,90,84,1.26,ID,1739160963
382,shache,38.4167,77.2406,2.64,36,24,1.72,CN,1739160964
383,liman,48.9884,37.8023,-6.24,66,100,2.3,UA,1739160965
384,cidreira,-30.1811,-50.2056,24.48,86,0,4.66,BR,1739160967
385,melekeok village,7.4957,134.6367,28.31,78,100,5.66,PW,1739160968
386,san gil,6.5557,-73.1331,18.87,95,98,0.73,CO,1739160969
387,urangan,-25.3,152.9,27.67,58,0,7.0,AU,1739160970
388,soroca,48.1558,28.2975,-5.06,75,0,1.8,MD,1739160971
389,tari,-11.1105,14.3559,18.1,88,100,0.87,AO,1739160973
390,hammerfest,70.6634,23.6821,0.25,80,75,9.77,NO,1739160974
391,liuhe,42.2401,125.7172,-7.18,61,80,2.86,CN,1739160975
392,masuguru,-11.3667,38.4167,23.02,88,99,1.13,TZ,1739160976
393,bardai,11.65,7.2333,18.66,19,32,4.18,NG,1739160978
394,kupang,-10.1667,123.5833,30.32,79,100,8.75,ID,1739160979
395,kani keli,-12.9536,45.1033,27.59,72,91,1.53,YT,1739160980
396,qaqortoq,60.7167,-46.0333,-5.39,85,100,3.87,GL,1739160981
397,yenangyaung,20.4667,94.8833,25.66,17,0,1.43,MM,1739160983
398,mabai,23.0128,104.4508,9.59,79,99,2.42,CN,1739160984
399,manggar,-2.8833,108.2667,30.19,63,100,5.95,ID,1739160985
400,silver springs,29.1044,-82.0206,17.28,90,1,2.55,US,1739160986
401,usakos,-22.0,15.6,27.19,53,57,1.91,NA,1739160988
402,nabire,-3.3667,135.4833,29.01,72,100,2.52,ID,1739160989
403,santa rosa,14.3122,121.1114,29.49,82,93,8.77,PH,1739160939
404,happy valley-goose bay,53.3168,-60.3315,-20.83,59,0,3.6,CA,1739160991
405,sarupathar,26.1984,93.8094,23.51,28,2,0.86,IN,1739160993
406,peniche,39.3558,-9.3811,12.47,96,47,3.42,PT,1739160994
407,pasni,25.2631,63.471,20.31,74,100,2.02,PK,1739160995
408,ramsey,45.0333,-93.0835,-9.63,78,0,4.63,US,1739160894
409,guiglo,6.5456,-7.4966,22.39,97,71,1.2,CI,1739160998
410,stanley,54.868,-1.6985,3.01,90,75,6.17,GB,1739160787
411,kodiak,57.79,-152.4072,3.73,93,100,11.83,US,1739161000
412,mejit,10.2753,170.8646,27.11,79,15,5.66,MH,1739161001
413,san juan,-31.5375,-68.5364,33.23,23,20,11.28,AR,1739160901
414,iwakuni,34.15,132.1833,8.71,37,75,7.2,JP,1739161004
415,zaragoza,41.6561,-0.8773,8.34,70,20,0.45,ES,1739161005
416,lihue,21.9789,-159.3672,23.77,69,0,1.54,US,1739161006
417,coahuayana de hidalgo,18.7,-103.6583,22.28,81,0,1.69,MX,1739161008
418,yaren,-0.5472,166.916,27.13,69,69,4.97,NR,1739161009
419,mahina,-17.5065,-149.489,28.87,70,0,3.6,PF,1739161010
420,tosontsengel,48.7567,98.2839,-14.15,90,100,1.98,MN,1739161011
421,guantanamo,20.1444,-75.2092,19.81,83,0,2.68,CU,1739161012
422,kiunga,-6.1219,141.2906,31.01,61,100,1.17,PG,1739161014
423,okakarara,-20.5833,17.4333,24.36,44,88,2.4,NA,1739161015
424,huarmey,-10.0681,-78.1522,23.44,77,100,1.44,PE,1739161016
425,melfi,40.9965,15.6514,1.85,76,71,0.55,IT,1739161018
426,shanwei,22.782,115.3475,15.52,45,20,3.34,CN,1739161019
427,malvan,16.0667,73.4667,27.7,49,13,2.77,IN,1739161020
428,libertad,8.9442,125.5019,24.08,97,100,1.32,PH,1739161022
429,roswell,34.0232,-84.3616,14.38,76,100,4.12,US,1739161023
430,altai,46.3722,96.2583,-17.24,79,100,4.6,MN,1739161024
431,yung shue wan,22.2333,114.1167,19.07,49,33,0.89,HK,1739161025
432,akureyri,65.6835,-18.0878,7.96,57,75,12.86,IS,1739161027
433,antonio enes,-16.2325,39.9086,25.53,84,42,2.95,MZ,1739161028
434,hadibu,12.65,54.0333,23.88,75,43,3.28,YE,1739161029
435,cockburn town,21.4612,-71.1419,25.39,70,13,7.81,TC,1739161030
436,mahibadhoo,3.7833,72.9667,27.06,69,28,6.81,MV,1739161032
437,wendouree,-37.55,143.8333,24.7,54,63,1.79,AU,1739161033
438,crane,31.3974,-102.3501,8.77,61,36,6.53,US,1739161034
439,zhanibek,49.4167,46.85,-7.93,89,37,3.18,KZ,1739161035
440,eydhafushi,5.1033,73.0708,27.38,70,55,8.03,MV,1739161036
441,argo,37.6333,22.7333,2.94,72,0,1.75,GR,1739161038
442,tabas,33.5959,56.9244,0.72,49,4,2.86,IR,1739161039
443,shalya,57.2471,58.7298,-10.02,100,99,2.03,RU,1739161040
444,udachny,66.4167,112.4,-24.08,98,86,2.92,RU,1739161042
445,olonkinbyen,70.9221,-8.7187,-1.03,98,100,12.09,SJ,1739161043
446,bamboo flat,11.7,92.7167,29.05,74,40,3.6,IN,1739161044
447,alzamay,55.5562,98.6644,-8.04,79,100,5.62,RU,1739161045
448,sake,-1.5736,29.045,17.41,80,18,0.07,CD,1739161047
449,adamstown,-25.066,-130.1015,25.56,72,100,2.31,PN,1739161048
450,rabo de peixe,37.8,-25.5833,14.73,82,20,8.75,PT,1739161049
451,saipan,15.1355,145.701,30.39,76,100,8.23,MP,1739161050
452,tangalle,6.024,80.7911,27.21,56,74,4.97,LK,1739161052
453,kamaishi,39.2667,141.8833,1.65,52,95,6.68,JP,1739161053
454,cill airne,52.05,-9.5167,4.38,97,100,2.4,IE,1739161054
455,khalis,33.82,44.5264,7.19,67,0,2.63,IQ,1739161055
456,mossel bay,-34.1831,22.146,19.52,63,82,2.96,ZA,1739161057
457,misratah,32.3754,15.0925,13.41,77,12,4.08,LY,1739161058
458,touros,-5.1989,-35.4608,26.44,72,100,5.57,BR,1739161059
459,ola,59.5833,151.2833,-18.82,72,3,5.35,RU,1739161060
460,tiksi,71.6872,128.8694,-26.78,97,57,3.11,RU,1739161062
461,bredasdorp,-34.5322,20.0403,17.07,61,82,3.15,ZA,1739161063
462,jamaame,0.0697,42.745,24.17,81,51,3.83,SO,1739161064
463,zabol,32.25,67.25,3.45,86,94,1.49,AF,1739161065
464,namibe,-15.1961,12.1522,23.07,84,100,2.02,AO,1739161067
465,phalaborwa,-23.943,31.1411,22.21,79,100,6.43,ZA,1739160835
466,nuuk,64.1835,-51.7216,-7.66,93,100,1.54,GL,1739161069
467,kavieng,-2.5744,150.7967,30.02,61,85,4.36,PG,1739161070
